# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 3.890  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.072  0.076  0.082  0.088  0.095  0.104  0.113  0.124  0.132  0.116  0.067  0.023  0.007  0.001  0.001  0.001  0.001  0.001  0.001
 3.900  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.072  0.076  0.082  0.088  0.096  0.104  0.113  0.124  0.132  0.116  0.066  0.023  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.910  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.072  0.076  0.082  0.088  0.096  0.104  0.113  0.124  0.131  0.115  0.066  0.023  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.920  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.073  0.077  0.082  0.088  0.096  0.104  0.113  0.124  0.131  0.114  0.065  0.022  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.930  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.073  0.077  0.082  0.088  0.096  0.104  0.113  0.124  0.131  0.114  0.065  0.022  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.940  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.073  0.077  0.082  0.088  0.096  0.104  0.112  0.124  0.130  0.113  0.064  0.022  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.950  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.066  0.069  0.073  0.077  0.082  0.088  0.096  0.104  0.112  0.123  0.130  0.113  0.063  0.021  0.006  0.001  0.001  0.001  0.001  0.001  0.001
 3.960  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.073  0.077  0.082  0.088  0.096  0.104  0.112  0.123  0.130  0.112  0.063  0.021  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 3.970  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.073  0.077  0.082  0.089  0.096  0.104  0.112  0.123  0.129  0.112  0.062  0.020  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 3.980  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.073  0.077  0.082  0.089  0.096  0.104  0.112  0.123  0.129  0.111  0.062  0.020  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 3.990  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.073  0.077  0.083  0.089  0.096  0.104  0.112  0.123  0.129  0.110  0.061  0.020  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 4.000  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.073  0.077  0.083  0.089  0.096  0.104  0.112  0.123  0.128  0.110  0.060  0.019  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 4.010  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.074  0.077  0.083  0.089  0.096  0.104  0.112  0.122  0.128  0.109  0.060  0.019  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 4.020  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.122  0.128  0.109  0.059  0.019  0.005  0.001  0.001  0.001  0.001  0.001  0.001
 4.030  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.122  0.127  0.108  0.059  0.018  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.040  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.067  0.070  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.122  0.127  0.108  0.058  0.018  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.050  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.122  0.127  0.107  0.058  0.018  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.060  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.122  0.126  0.107  0.057  0.018  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.070  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.121  0.126  0.106  0.056  0.017  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.080  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.121  0.126  0.106  0.056  0.017  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.090  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.121  0.125  0.105  0.055  0.017  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.100  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.074  0.078  0.083  0.089  0.096  0.104  0.112  0.121  0.125  0.104  0.055  0.016  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.110  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.075  0.078  0.084  0.089  0.096  0.104  0.111  0.121  0.125  0.104  0.054  0.016  0.004  0.001  0.001  0.001  0.001  0.001  0.001
 4.120  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.068  0.071  0.075  0.078  0.084  0.089  0.096  0.104  0.111  0.121  0.124  0.103  0.054  0.016  0.003  0.001  0.001  0.001  0.001  0.001  0.001
 4.130  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.071  0.075  0.079  0.084  0.089  0.096  0.104  0.111  0.120  0.124  0.103  0.053  0.015  0.003  0.001  0.001  0.001  0.001  0.001  0.001
 4.140  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.120  0.124  0.102  0.053  0.015  0.003  0.001  0.001  0.001  0.001  0.001  0.001
 4.150  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.120  0.123  0.102  0.052  0.015  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.160  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.120  0.123  0.101  0.052  0.015  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.170  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.120  0.123  0.101  0.051  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.180  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.120  0.122  0.100  0.051  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.190  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.119  0.122  0.100  0.050  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.200  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.075  0.079  0.084  0.090  0.096  0.104  0.111  0.119  0.122  0.099  0.050  0.014  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.210  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.069  0.072  0.076  0.079  0.084  0.090  0.096  0.103  0.111  0.119  0.121  0.099  0.049  0.013  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.220  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.072  0.076  0.079  0.084  0.090  0.096  0.103  0.111  0.119  0.121  0.098  0.049  0.013  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.230  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.079  0.084  0.090  0.097  0.103  0.111  0.119  0.121  0.098  0.048  0.013  0.003  0.000  0.000  0.000  0.000  0.000  0.000
 4.240  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.084  0.090  0.097  0.103  0.111  0.119  0.120  0.097  0.048  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.250  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.111  0.118  0.120  0.097  0.047  0.013  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.260  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.110  0.118  0.120  0.096  0.047  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.270  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.110  0.118  0.119  0.096  0.046  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.280  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.110  0.118  0.119  0.095  0.046  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.290  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.110  0.118  0.119  0.095  0.045  0.012  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.300  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.070  0.073  0.076  0.080  0.085  0.090  0.097  0.103  0.110  0.118  0.118  0.094  0.045  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.310  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.073  0.077  0.080  0.085  0.090  0.097  0.103  0.110  0.117  0.118  0.094  0.044  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.320  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.073  0.077  0.080  0.085  0.090  0.097  0.103  0.110  0.117  0.118  0.093  0.044  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.330  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.080  0.085  0.091  0.097  0.103  0.110  0.117  0.117  0.093  0.044  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.340  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.080  0.085  0.091  0.097  0.103  0.110  0.117  0.117  0.092  0.043  0.011  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.350  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.081  0.085  0.091  0.097  0.103  0.110  0.117  0.117  0.092  0.043  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.360  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.081  0.085  0.091  0.097  0.103  0.110  0.117  0.116  0.091  0.042  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.370  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.081  0.085  0.091  0.097  0.103  0.110  0.116  0.116  0.091  0.042  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.380  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.071  0.074  0.077  0.081  0.085  0.091  0.097  0.103  0.110  0.116  0.116  0.090  0.041  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.390  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.074  0.077  0.081  0.086  0.091  0.097  0.103  0.110  0.116  0.115  0.090  0.041  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.400  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.074  0.077  0.081  0.086  0.091  0.097  0.103  0.109  0.116  0.115  0.089  0.041  0.010  0.002  0.000  0.000  0.000  0.000  0.000  0.000
 4.410  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.074  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.116  0.115  0.089  0.040  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.420  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.116  0.114  0.088  0.040  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.430  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.115  0.114  0.088  0.039  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.440  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.115  0.114  0.087  0.039  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.450  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.115  0.113  0.087  0.039  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.460  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.081  0.086  0.091  0.097  0.103  0.109  0.115  0.113  0.086  0.038  0.009  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.470  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.072  0.075  0.078  0.082  0.086  0.091  0.097  0.103  0.109  0.115  0.113  0.086  0.038  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.480  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.075  0.078  0.082  0.086  0.091  0.097  0.103  0.109  0.115  0.113  0.086  0.037  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.490  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.075  0.078  0.082  0.086  0.091  0.097  0.103  0.109  0.114  0.112  0.085  0.037  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.500  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.075  0.078  0.082  0.086  0.091  0.097  0.103  0.109  0.114  0.112  0.085  0.037  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.510  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.078  0.082  0.086  0.091  0.097  0.103  0.109  0.114  0.112  0.084  0.036  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.520  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.079  0.082  0.086  0.091  0.097  0.103  0.109  0.114  0.111  0.084  0.036  0.008  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.530  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.079  0.082  0.086  0.091  0.097  0.103  0.108  0.114  0.111  0.083  0.036  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.540  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.079  0.082  0.087  0.091  0.097  0.103  0.108  0.114  0.111  0.083  0.035  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.550  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.079  0.082  0.087  0.092  0.097  0.103  0.108  0.113  0.110  0.082  0.035  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.560  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.073  0.076  0.079  0.082  0.087  0.092  0.097  0.103  0.108  0.113  0.110  0.082  0.035  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.570  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.076  0.079  0.082  0.087  0.092  0.097  0.103  0.108  0.113  0.110  0.082  0.034  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.580  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.076  0.079  0.082  0.087  0.092  0.097  0.103  0.108  0.113  0.109  0.081  0.034  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.590  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.076  0.079  0.083  0.087  0.092  0.097  0.103  0.108  0.113  0.109  0.081  0.033  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.600  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.076  0.079  0.083  0.087  0.092  0.097  0.103  0.108  0.113  0.109  0.080  0.033  0.007  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.610  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.077  0.079  0.083  0.087  0.092  0.097  0.103  0.108  0.112  0.108  0.080  0.033  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.620  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.108  0.112  0.108  0.079  0.032  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.630  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.108  0.112  0.108  0.079  0.032  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.640  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.108  0.112  0.108  0.079  0.032  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.650  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.074  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.108  0.112  0.107  0.078  0.031  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.660  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.107  0.112  0.107  0.078  0.031  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.670  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.077  0.080  0.083  0.087  0.092  0.097  0.103  0.107  0.111  0.107  0.077  0.031  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.680  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.077  0.080  0.083  0.087  0.092  0.097  0.102  0.107  0.111  0.106  0.077  0.030  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.690  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.077  0.080  0.083  0.088  0.092  0.097  0.102  0.107  0.111  0.106  0.076  0.030  0.006  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.700  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.077  0.080  0.083  0.088  0.092  0.097  0.102  0.107  0.111  0.106  0.076  0.030  0.005  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.710  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.078  0.080  0.084  0.088  0.092  0.097  0.102  0.107  0.111  0.105  0.076  0.030  0.005  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.720  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.078  0.080  0.084  0.088  0.092  0.097  0.102  0.107  0.111  0.105  0.075  0.029  0.005  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.730  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.107  0.110  0.105  0.075  0.029  0.005  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.740  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.075  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.107  0.110  0.104  0.074  0.029  0.005  0.001  0.000  0.000  0.000  0.000  0.000  0.000
 4.750  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.107  0.110  0.104  0.074  0.028  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.760  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.107  0.110  0.104  0.074  0.028  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.770  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.107  0.110  0.104  0.073  0.028  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.780  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.078  0.081  0.084  0.088  0.092  0.097  0.102  0.106  0.110  0.103  0.073  0.027  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.790  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.078  0.081  0.084  0.088  0.093  0.097  0.102  0.106  0.109  0.103  0.072  0.027  0.005  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.800  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.079  0.081  0.084  0.088  0.093  0.097  0.102  0.106  0.109  0.103  0.072  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.810  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.079  0.081  0.084  0.088  0.093  0.097  0.102  0.106  0.109  0.102  0.072  0.027  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000
 4.820  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.076  0.079  0.081  0.084  0.088  0.093  0.097  0.102  0.106  0.109  0.102  0.071  0.026  0.004  0.000  0.000  0.000  0.000  0.000  0.000  0.000
