# z   15.0  15.5  16.0  16.5  17.0  17.5  18.0  18.5  19.0  19.5  20.0  20.5  21.0  21.5  22.0  22.5  23.0  23.5  24.0  24.5  25.0  25.5  26.0  26.5  27.0  27.5  28.0  28.5  29.0  29.5  30.0
 4.370  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.016  0.027  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035  0.035
 4.380  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.026  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034
 4.390  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.026  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034  0.034
 4.400  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.025  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033
 4.410  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.015  0.025  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033
 4.420  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.025  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033  0.033
 4.430  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.024  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032
 4.440  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.014  0.024  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032  0.032
 4.450  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.014  0.024  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031
 4.460  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.023  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031  0.031
 4.470  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.023  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030
 4.480  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.023  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030
 4.490  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.022  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030  0.030
 4.500  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.013  0.022  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029
 4.510  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.022  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029
 4.520  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.022  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029  0.029
 4.530  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.021  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028
 4.540  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.021  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028  0.028
 4.550  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.012  0.021  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027
 4.560  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.020  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027
 4.570  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.020  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027  0.027
 4.580  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.020  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026
 4.590  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.019  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026
 4.600  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.019  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026  0.026
 4.610  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.019  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025
 4.620  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.010  0.019  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025
 4.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.010  0.018  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025  0.025
 4.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.010  0.018  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024
 4.650  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.010  0.018  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024
 4.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.010  0.018  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024  0.024
 4.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.017  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023
 4.680  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.017  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023
 4.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.017  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023  0.023
 4.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.017  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022
 4.710  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.016  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022
 4.720  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.016  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022  0.022
 4.730  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.016  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021
 4.740  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.016  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021
 4.750  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021
 4.760  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021  0.021
 4.770  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020
 4.780  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020
 4.790  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.015  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020  0.020
 4.800  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.008  0.014  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019
 4.810  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019
 4.820  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019
 4.830  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019  0.019
 4.840  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.014  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018
 4.850  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018
 4.860  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018
 4.870  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018  0.018
 4.880  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.013  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017
 4.890  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.006  0.013  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017
 4.900  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017
 4.910  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017  0.017
 4.920  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016
 4.930  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016
 4.940  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.012  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016
 4.950  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016  0.016
 4.960  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015
 4.970  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015
 4.980  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.006  0.011  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015
 4.990  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015
 5.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.011  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015  0.015
 5.010  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014
 5.020  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014
 5.030  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014
 5.040  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014
 5.050  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014  0.014
 5.060  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013
 5.070  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.002  0.005  0.010  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013
 5.080  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.005  0.009  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013
 5.090  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.005  0.009  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013
 5.100  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.009  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013  0.013
 5.110  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.009  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002  0.004  0.009  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.130  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.140  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.009  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.150  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.160  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012  0.012
 5.170  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.180  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.190  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.200  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.210  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.220  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.008  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011  0.011
 5.230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.004  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.240  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.250  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.260  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.270  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.280  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.290  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010  0.010
 5.300  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001  0.003  0.007  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009  0.009
